#Columns,10,,,,,,,,,
#Header_Rows,12,,,,,,,,,
Field_Name,Sample_Name,IGSN,Material,Initial_Water_Mass_g,Final_Water_Mass_g,Dry_Sediment_Mass_g,62948_Initial_Gravimetric_Moisture_g_per_g,62948_Final_Gravimetric_Moisture_g_per_g,Incubation_Water_Mass_g,Methods_Deviation
N/A,EV_008_INC-D2,10.58052/IEWDR023F,Sediment,0.44,0.26,14.57,0.03,0.02,51.88,N/A
N/A,EV_008_INC-D3,10.58052/IEWDR023F,Sediment,0.44,0.26,14.53,0.03,0.02,51.09,N/A
N/A,EV_008_INC-D4,10.58052/IEWDR023F,Sediment,0.44,0.24,14.61,0.03,0.02,51.29,N/A
N/A,EV_008_INC-D5,10.58052/IEWDR023F,Sediment,0.44,0.24,14.56,0.03,0.02,51.03,N/A
N/A,EV_008_INC-W1,10.58052/IEWDR023F,Sediment,9.33,9.33,14.59,0.64,0.64,50.65,N/A
N/A,EV_008_INC-W2,10.58052/IEWDR023F,Sediment,8.37,8.37,14.51,0.58,0.58,51.37,N/A
N/A,EV_008_INC-W3,10.58052/IEWDR023F,Sediment,9.28,9.28,14.56,0.64,0.64,52.21,N/A
N/A,EV_008_INC-W4,10.58052/IEWDR023F,Sediment,7.38,7.38,14.57,0.51,0.51,51.52,N/A
N/A,EV_008_INC-W5,10.58052/IEWDR023F,Sediment,9.25,9.25,14.52,0.64,0.64,51.33,N/A
N/A,EV_009_INC-D1,10.58052/IEWDR023G,Sediment,0.5,0.48,11.49,0.04,0.04,53.03,N/A
N/A,EV_009_INC-D2,10.58052/IEWDR023G,Sediment,0.5,0.48,11.5,0.04,0.04,52.78,N/A
N/A,EV_009_INC-D3,10.58052/IEWDR023G,Sediment,0.5,0.47,11.5,0.04,0.04,52.41,N/A
N/A,EV_009_INC-D4,10.58052/IEWDR023G,Sediment,0.5,0.48,11.47,0.04,0.04,52.23,N/A
N/A,EV_009_INC-D5,10.58052/IEWDR023G,Sediment,0.5,0.47,11.51,0.04,0.04,51.25,N/A
N/A,EV_009_INC-W1,10.58052/IEWDR023G,Sediment,10.33,10.33,11.51,0.9,0.9,52.25,N/A
N/A,EV_009_INC-W2,10.58052/IEWDR023G,Sediment,10.34,10.34,11.59,0.89,0.89,51.87,N/A
N/A,EV_009_INC-W3,10.58052/IEWDR023G,Sediment,11.45,11.44,11.49,1,1,52.03,N/A
N/A,EV_009_INC-W4,10.58052/IEWDR023G,Sediment,10.32,10.32,11.52,0.9,0.9,52.11,N/A
N/A,EV_009_INC-W5,10.58052/IEWDR023G,Sediment,10.75,10.75,11.48,0.94,0.94,52.14,N/A
N/A,EV_010_INC-D1,10.58052/IEWDR023H,Sediment,11.81,8.76,8.16,1.45,1.07,53.1,N/A
N/A,EV_010_INC-D2,10.58052/IEWDR023H,Sediment,11.83,9.24,8.18,1.45,1.13,53.91,N/A
N/A,EV_010_INC-D3,10.58052/IEWDR023H,Sediment,11.8,9.73,8.15,1.45,1.19,52.87,N/A
N/A,EV_010_INC-D4,10.58052/IEWDR023H,Sediment,11.8,9.99,8.15,1.45,1.22,53.74,N/A
N/A,EV_010_INC-D5,10.58052/IEWDR023H,Sediment,11.8,9.83,8.15,1.45,1.21,52.75,N/A
N/A,EV_010_INC-W1,10.58052/IEWDR023H,Sediment,15.65,15.65,8.18,1.91,1.91,52.58,N/A
N/A,EV_010_INC-W2,10.58052/IEWDR023H,Sediment,15.73,15.72,8.18,1.92,1.92,51.99,N/A
N/A,EV_010_INC-W3,10.58052/IEWDR023H,Sediment,15.88,15.88,8.18,1.94,1.94,52.42,N/A
N/A,EV_010_INC-W4,10.58052/IEWDR023H,Sediment,15.84,15.83,8.19,1.93,1.93,53.02,N/A
N/A,EV_010_INC-W5,10.58052/IEWDR023H,Sediment,15.39,15.39,8.19,1.88,1.88,52.27,N/A
N/A,EV_011_INC-D1,10.58052/IEWDR023I,Sediment,4.79,2.95,15.29,0.31,0.19,51.26,N/A
N/A,EV_011_INC-D2,10.58052/IEWDR023I,Sediment,4.78,2.95,15.25,0.31,0.19,50.86,N/A
N/A,EV_011_INC-D3,10.58052/IEWDR023I,Sediment,4.79,2.36,15.28,0.31,0.15,50.8,N/A
N/A,EV_011_INC-D4,10.58052/IEWDR023I,Sediment,4.77,2.44,15.21,0.31,0.16,49.66,N/A
N/A,EV_011_INC-D5,10.58052/IEWDR023I,Sediment,-9999,-9999,-9999,-9999,-9999,-9999,INC_Method_001
N/A,EV_011_INC-W1,10.58052/IEWDR023I,Sediment,7.82,7.82,15.27,0.51,0.51,50.68,N/A
N/A,EV_011_INC-W2,10.58052/IEWDR023I,Sediment,7.76,7.77,15.18,0.51,0.51,51.25,N/A
N/A,EV_011_INC-W3,10.58052/IEWDR023I,Sediment,7.72,7.72,15.27,0.51,0.51,50.05,N/A
N/A,EV_011_INC-W4,10.58052/IEWDR023I,Sediment,7.74,7.73,15.24,0.51,0.51,49.9,N/A
N/A,EV_011_INC-W5,10.58052/IEWDR023I,Sediment,-9999,-9999,-9999,-9999,-9999,-9999,INC_Method_001
N/A,EV_013_INC-D1,10.58052/IEWDR023K,Sediment,6.34,4.54,13.68,0.46,0.33,51.5,N/A
N/A,EV_013_INC-D2,10.58052/IEWDR023K,Sediment,6.33,4.51,13.66,0.46,0.33,52.52,N/A
N/A,EV_013_INC-D3,10.58052/IEWDR023K,Sediment,6.34,4.62,13.69,0.46,0.34,52.08,N/A
N/A,EV_013_INC-D4,10.58052/IEWDR023K,Sediment,-9999,-9999,-9999,-9999,-9999,-9999,INC_Method_001
N/A,EV_013_INC-D5,10.58052/IEWDR023K,Sediment,-9999,-9999,-9999,-9999,-9999,-9999,INC_Method_001
N/A,EV_013_INC-W1,10.58052/IEWDR023K,Sediment,8.23,8.23,13.5,0.61,0.61,52.16,N/A
N/A,EV_013_INC-W2,10.58052/IEWDR023K,Sediment,9.19,9.19,13.89,0.66,0.66,52.16,N/A
N/A,EV_013_INC-W3,10.58052/IEWDR023K,Sediment,8.07,8.06,13.52,0.6,0.6,51.3,N/A
N/A,EV_013_INC-W4,10.58052/IEWDR023K,Sediment,-9999,-9999,-9999,-9999,-9999,-9999,INC_Method_001
N/A,EV_013_INC-W5,10.58052/IEWDR023K,Sediment,-9999,-9999,-9999,-9999,-9999,-9999,INC_Method_001
N/A,EV_014_INC-D1,10.58052/IEWDR023L,Sediment,0.76,0.48,14.21,0.05,0.03,51.1,N/A
N/A,EV_014_INC-D2,10.58052/IEWDR023L,Sediment,0.76,0.46,14.24,0.05,0.03,51.28,N/A
N/A,EV_014_INC-D3,10.58052/IEWDR023L,Sediment,0.76,0.46,14.24,0.05,0.03,50.72,N/A
N/A,EV_014_INC-D4,10.58052/IEWDR023L,Sediment,0.76,0.45,14.2,0.05,0.03,51.08,N/A
N/A,EV_014_INC-D5,10.58052/IEWDR023L,Sediment,0.76,0.45,14.2,0.05,0.03,51.64,N/A
N/A,EV_014_INC-W1,10.58052/IEWDR023L,Sediment,14.36,14.36,14.19,1.01,1.01,51.4,N/A
N/A,EV_014_INC-W2,10.58052/IEWDR023L,Sediment,14.15,14.14,14.24,0.99,0.99,51.74,N/A
N/A,EV_014_INC-W3,10.58052/IEWDR023L,Sediment,14.14,14.13,14.19,1,1,51.42,N/A
N/A,EV_014_INC-W4,10.58052/IEWDR023L,Sediment,14.02,14.02,14.32,0.98,0.98,50.87,N/A
N/A,EV_014_INC-W5,10.58052/IEWDR023L,Sediment,14.15,14.15,14.24,0.99,0.99,51.68,N/A
N/A,EV_016_INC-D1,10.58052/IEWDR023N,Sediment,15.54,13.29,4.5,3.45,2.95,54.38,N/A
N/A,EV_016_INC-D2,10.58052/IEWDR023N,Sediment,15.46,11.19,4.48,3.45,2.5,54.57,N/A
N/A,EV_016_INC-D3,10.58052/IEWDR023N,Sediment,15.42,11.45,4.47,3.45,2.56,55.46,N/A
N/A,EV_016_INC-D4,10.58052/IEWDR023N,Sediment,15.56,13.18,4.51,3.45,2.92,56.06,N/A
N/A,EV_016_INC-D5,10.58052/IEWDR023N,Sediment,15.55,12.13,4.51,3.45,2.69,55.43,N/A
N/A,EV_016_INC-W1,10.58052/IEWDR023N,Sediment,18.75,18.75,4.55,4.13,4.13,55.62,N/A
N/A,EV_016_INC-W2,10.58052/IEWDR023N,Sediment,18.58,18.58,4.5,4.13,4.13,55.44,N/A
N/A,EV_016_INC-W3,10.58052/IEWDR023N,Sediment,18.6,18.6,4.5,4.13,4.13,55.83,N/A
N/A,EV_016_INC-W4,10.58052/IEWDR023N,Sediment,18.6,18.6,4.49,4.15,4.15,54.97,N/A
N/A,EV_016_INC-W5,10.58052/IEWDR023N,Sediment,18.68,18.68,4.51,4.14,4.14,55.47,N/A
N/A,EV_017_INC-D1,10.58052/IEWDR023O,Sediment,11.23,9.02,8.86,1.27,1.02,52.65,N/A
N/A,EV_017_INC-D2,10.58052/IEWDR023O,Sediment,11.18,8.64,8.82,1.27,0.98,52.76,N/A
N/A,EV_017_INC-D3,10.58052/IEWDR023O,Sediment,11.17,8.55,8.82,1.27,0.97,52.74,N/A
N/A,EV_017_INC-D4,10.58052/IEWDR023O,Sediment,11.14,8.56,8.8,1.27,0.97,52.75,N/A
N/A,EV_017_INC-D5,10.58052/IEWDR023O,Sediment,11.15,8.86,8.81,1.27,1.01,53.62,N/A
N/A,EV_017_INC-W1,10.58052/IEWDR023O,Sediment,11.24,11.24,8.87,1.27,1.27,53.28,N/A
N/A,EV_017_INC-W2,10.58052/IEWDR023O,Sediment,11.17,11.17,8.82,1.27,1.27,52.79,N/A
N/A,EV_017_INC-W3,10.58052/IEWDR023O,Sediment,11.2,11.2,8.85,1.27,1.27,53.63,N/A
N/A,EV_017_INC-W4,10.58052/IEWDR023O,Sediment,11.13,11.12,8.79,1.27,1.27,53.06,N/A
N/A,EV_017_INC-W5,10.58052/IEWDR023O,Sediment,11.19,11.19,8.84,1.27,1.27,53.04,N/A
N/A,EV_019_INC-D1,10.58052/IEWDR023P,Sediment,12.35,9.7,7.65,1.61,1.27,53.43,N/A
N/A,EV_019_INC-D2,10.58052/IEWDR023P,Sediment,12.41,9.24,7.69,1.61,1.2,53.15,N/A
N/A,EV_019_INC-D3,10.58052/IEWDR023P,Sediment,12.4,9.1,7.68,1.61,1.18,53.46,N/A
N/A,EV_019_INC-D4,10.58052/IEWDR023P,Sediment,12.3,9.45,7.63,1.61,1.24,53.87,N/A
N/A,EV_019_INC-D5,10.58052/IEWDR023P,Sediment,12.35,9.13,7.65,1.61,1.19,53.57,N/A
N/A,EV_019_INC-W1,10.58052/IEWDR023P,Sediment,13.42,13.42,7.66,1.75,1.75,53.76,N/A
N/A,EV_019_INC-W2,10.58052/IEWDR023P,Sediment,13.27,13.26,7.62,1.74,1.74,52.65,N/A
N/A,EV_019_INC-W3,10.58052/IEWDR023P,Sediment,13.3,13.3,7.66,1.74,1.74,53.7,N/A
N/A,EV_019_INC-W4,10.58052/IEWDR023P,Sediment,13.35,13.34,7.67,1.74,1.74,53.49,N/A
N/A,EV_019_INC-W5,10.58052/IEWDR023P,Sediment,13.26,13.24,7.63,1.74,1.74,53.71,N/A
N/A,EV_020_INC-D1,10.58052/IEWDR023Q,Sediment,10.28,7.61,9.7,1.06,0.78,51.71,N/A
N/A,EV_020_INC-D2,10.58052/IEWDR023Q,Sediment,10.26,7.77,9.68,1.06,0.8,53.61,N/A
N/A,EV_020_INC-D3,10.58052/IEWDR023Q,Sediment,10.34,7.48,9.75,1.06,0.77,52.97,N/A
N/A,EV_020_INC-D4,10.58052/IEWDR023Q,Sediment,10.29,7.55,9.7,1.06,0.78,52.91,N/A
N/A,EV_020_INC-D5,10.58052/IEWDR023Q,Sediment,10.24,7.76,9.66,1.06,0.8,53.09,N/A
N/A,EV_020_INC-W1,10.58052/IEWDR023Q,Sediment,12.32,12.32,9.71,1.27,1.27,52.37,N/A
N/A,EV_020_INC-W2,10.58052/IEWDR023Q,Sediment,12.26,12.26,9.71,1.26,1.26,52.84,N/A
N/A,EV_020_INC-W3,10.58052/IEWDR023Q,Sediment,12.29,12.29,9.72,1.26,1.26,52.53,N/A
N/A,EV_020_INC-W4,10.58052/IEWDR023Q,Sediment,12.33,12.33,9.75,1.26,1.26,52.4,N/A
N/A,EV_020_INC-W5,10.58052/IEWDR023Q,Sediment,12.31,12.3,9.74,1.26,1.26,52.45,N/A
N/A,EV_021_INC-D1,10.58052/IEWDR023R,Sediment,5.05,2.63,15,0.34,0.18,50.84,N/A
N/A,EV_021_INC-D2,10.58052/IEWDR023R,Sediment,5.03,2.51,14.93,0.34,0.17,50.99,N/A
N/A,EV_021_INC-D3,10.58052/IEWDR023R,Sediment,5.02,2.07,14.91,0.34,0.14,50.39,N/A
N/A,EV_021_INC-D4,10.58052/IEWDR023R,Sediment,5.04,2.65,14.99,0.34,0.18,50.5,N/A
N/A,EV_021_INC-D5,10.58052/IEWDR023R,Sediment,5.05,2.32,15.01,0.34,0.15,50.95,N/A
N/A,EV_021_INC-W1,10.58052/IEWDR023R,Sediment,9.01,9.01,14.98,0.6,0.6,50.91,N/A
N/A,EV_021_INC-W2,10.58052/IEWDR023R,Sediment,8.98,8.98,14.96,0.6,0.6,49.78,N/A
N/A,EV_021_INC-W3,10.58052/IEWDR023R,Sediment,8.98,8.98,14.95,0.6,0.6,50.78,N/A
N/A,EV_021_INC-W4,10.58052/IEWDR023R,Sediment,8.95,8.95,14.9,0.6,0.6,50.16,N/A
N/A,EV_021_INC-W5,10.58052/IEWDR023R,Sediment,8.96,8.96,14.96,0.6,0.6,51,N/A
N/A,EV_022_INC-D1,10.58052/IEWDR023S,Sediment,3.13,0.84,16.79,0.19,0.05,49.35,N/A
N/A,EV_022_INC-D2,10.58052/IEWDR023S,Sediment,3.14,0.54,16.84,0.19,0.03,49.65,N/A
N/A,EV_022_INC-D3,10.58052/IEWDR023S,Sediment,3.16,1.03,16.91,0.19,0.06,49.41,N/A
N/A,EV_022_INC-D4,10.58052/IEWDR023S,Sediment,3.15,0.86,16.85,0.19,0.05,49.78,N/A
N/A,EV_022_INC-D5,10.58052/IEWDR023S,Sediment,3.16,0.45,16.91,0.19,0.03,49.07,N/A
N/A,EV_022_INC-W1,10.58052/IEWDR023S,Sediment,7.28,7.28,16.87,0.43,0.43,49.28,N/A
N/A,EV_022_INC-W2,10.58052/IEWDR023S,Sediment,7.13,7.13,16.87,0.42,0.42,50.32,N/A
N/A,EV_022_INC-W3,10.58052/IEWDR023S,Sediment,7.12,7.12,16.77,0.42,0.42,49.27,N/A
N/A,EV_022_INC-W4,10.58052/IEWDR023S,Sediment,7.16,7.16,16.85,0.42,0.42,48.57,N/A
N/A,EV_022_INC-W5,10.58052/IEWDR023S,Sediment,7.15,7.15,16.86,0.42,0.42,49.64,N/A
N/A,EV_023_INC-D1,10.58052/IEWDR023T,Sediment,9.77,7.42,10.18,0.96,0.73,51.72,N/A
N/A,EV_023_INC-D2,10.58052/IEWDR023T,Sediment,9.83,7.2,10.24,0.96,0.7,52.53,N/A
N/A,EV_023_INC-D3,10.58052/IEWDR023T,Sediment,9.8,6.51,10.2,0.96,0.64,53.47,N/A
N/A,EV_023_INC-D4,10.58052/IEWDR023T,Sediment,9.75,6.86,10.16,0.96,0.68,52.05,N/A
N/A,EV_023_INC-D5,10.58052/IEWDR023T,Sediment,9.8,6.63,10.2,0.96,0.65,52.26,N/A
N/A,EV_023_INC-W1,10.58052/IEWDR023T,Sediment,13.38,13.37,10.19,1.31,1.31,51.33,N/A
N/A,EV_023_INC-W2,10.58052/IEWDR023T,Sediment,13.77,13.77,10.18,1.35,1.35,52.96,N/A
N/A,EV_023_INC-W3,10.58052/IEWDR023T,Sediment,13.68,13.68,10.26,1.33,1.33,53.23,N/A
N/A,EV_023_INC-W4,10.58052/IEWDR023T,Sediment,13.72,13.72,10.18,1.35,1.35,53.08,N/A
N/A,EV_023_INC-W5,10.58052/IEWDR023T,Sediment,13.73,13.73,10.15,1.35,1.35,52.89,N/A
N/A,EV_024_INC-D1,10.58052/IEWDR023U,Sediment,10.14,5.22,9.79,1.04,0.53,53.24,N/A
N/A,EV_024_INC-D2,10.58052/IEWDR023U,Sediment,10.17,6.32,9.82,1.04,0.64,52.54,N/A
N/A,EV_024_INC-D3,10.58052/IEWDR023U,Sediment,10.16,5.8,9.8,1.04,0.59,53.18,N/A
N/A,EV_024_INC-D4,10.58052/IEWDR023U,Sediment,10.15,5.87,9.8,1.04,0.6,52.59,N/A
N/A,EV_024_INC-D5,10.58052/IEWDR023U,Sediment,10.15,5.78,9.79,1.04,0.59,52.61,N/A
N/A,EV_024_INC-W1,10.58052/IEWDR023U,Sediment,14.27,14.27,9.86,1.45,1.45,51.14,N/A
N/A,EV_024_INC-W2,10.58052/IEWDR023U,Sediment,14.23,14.23,9.83,1.45,1.45,51.38,N/A
N/A,EV_024_INC-W3,10.58052/IEWDR023U,Sediment,14.23,14.23,9.83,1.45,1.45,52.03,N/A
N/A,EV_024_INC-W4,10.58052/IEWDR023U,Sediment,14.21,14.2,9.83,1.44,1.44,52.79,N/A
N/A,EV_024_INC-W5,10.58052/IEWDR023U,Sediment,14.04,14.04,9.81,1.43,1.43,52.06,N/A
N/A,EV_025_INC-D1,10.58052/IEWDR023V,Sediment,7.9,2.8,12.1,0.65,0.23,52.1,N/A
N/A,EV_025_INC-D2,10.58052/IEWDR023V,Sediment,7.87,2.71,12.05,0.65,0.23,52.65,N/A
N/A,EV_025_INC-D3,10.58052/IEWDR023V,Sediment,7.92,2.41,12.13,0.65,0.2,51.29,N/A
N/A,EV_025_INC-D4,10.58052/IEWDR023V,Sediment,7.89,3.63,12.08,0.65,0.3,52.51,N/A
N/A,EV_025_INC-D5,10.58052/IEWDR023V,Sediment,7.93,3.08,12.14,0.65,0.25,51.97,N/A
N/A,EV_025_INC-W1,10.58052/IEWDR023V,Sediment,10.7,10.7,12.15,0.88,0.88,52.6,N/A
N/A,EV_025_INC-W2,10.58052/IEWDR023V,Sediment,10.87,10.87,12.09,0.9,0.9,52.63,N/A
N/A,EV_025_INC-W3,10.58052/IEWDR023V,Sediment,10.67,10.66,12.05,0.88,0.88,52.51,N/A
N/A,EV_025_INC-W4,10.58052/IEWDR023V,Sediment,10.68,10.68,12.13,0.88,0.88,52.23,N/A
N/A,EV_025_INC-W5,10.58052/IEWDR023V,Sediment,10.56,10.55,12.05,0.88,0.88,52.79,N/A
N/A,EV_026_INC-D1,10.58052/IEWDR023W,Sediment,2.71,0.78,12.32,0.22,0.06,52.7,N/A
N/A,EV_026_INC-D2,10.58052/IEWDR023W,Sediment,2.7,0.72,12.25,0.22,0.06,52.74,N/A
N/A,EV_026_INC-D3,10.58052/IEWDR023W,Sediment,2.71,0.71,12.31,0.22,0.06,52.69,N/A
N/A,EV_026_INC-D4,10.58052/IEWDR023W,Sediment,2.69,0.7,12.23,0.22,0.06,53.17,N/A
N/A,EV_026_INC-D5,10.58052/IEWDR023W,Sediment,2.69,0.72,12.24,0.22,0.06,52.92,N/A
N/A,EV_026_INC-W1,10.58052/IEWDR023W,Sediment,12.75,12.75,12.24,1.04,1.04,52.99,N/A
N/A,EV_026_INC-W2,10.58052/IEWDR023W,Sediment,12.77,12.77,12.28,1.04,1.04,52.35,N/A
N/A,EV_026_INC-W3,10.58052/IEWDR023W,Sediment,12.77,12.77,12.24,1.04,1.04,52.15,N/A
N/A,EV_026_INC-W4,10.58052/IEWDR023W,Sediment,12.82,12.82,12.25,1.05,1.05,52.04,N/A
