"Method_Name","Method_ID","Method_Type","Method_Description","Method_Instrument","Method_Lab"
"All_Vial_Inspection_Method","VI_ALL_007","MethodID_Inspection","Some plant growth noticed in sample after 21-day incubation. Samples still used.","N/A","Pacific Northwest National Laboratory (PNNL)"
"DP_Method_QA_QC","DTL_003","MethodID_DataProcessing","Individual data cells contain a flag if the concentration measured was (1) negative; (2) outside of the standard curve; or (3) below the limit of detection (LOD). The text flag is formatted as ""[DataType]_[Below/Above]_[##]_ppm_[LOD/Standard]|[##]_ppm_Raw_Not_Corrected|[##]_ppm_Final_Corrected"". The ""|"" is used to allow the user to parse apart the three pieces of information. The first part of the text string indicates the reason for the flag and the value of the LOD or Standard. The second part indicates the raw data value without any correction. The third part indicates the final corrected value. This value could be corrected based on dilution or other corrections (see the alphanumeric codes at the top of the data column for more details). A text string such as ""NPOC_Above_30_ppm_Standard|30.1_ppm_Raw_Not_Corrected|415.2_ppm_Final_Corrected"" indicates that the NPOC value is above the 30 parts per million (ppm) standard (the highest standard used); the raw value was 30.1ppm; and the corrected value (due to dilution) is 415.2ppm. The raw not corrected and final corrected values could be the same if there was no dilution or other corrections needed. Negative concentration values are not reported; rather ""Negative_Value"" and ""-9999"" are included in the text string (e.g. ""NPOC_Below_0.5_ppm_LOD|Negative_Value_Raw_Not_Corrected|-9999_ppm_Final_Corrected""). For samples corrected to milligrams per kilogram values the raw data value without correction is the same as the raw milligrams per liter not corrected value.","N/A","Pacific Northwest National Laboratory (PNNL)"
"Data_Status","ready_to_use","N/A","The data have been evaluated and are ready to use.","N/A","Pacific Northwest National Laboratory (PNNL)"
"Effect_Method_QA_QC","EFFECT_001","MethodID_DataProcessing","Data from one or more rep(s) was removed from the effect size calculations. See Methods_Deviations in original data files for details.","N/A","Pacific Northwest National Laboratory (PNNL)"
"Fe_Typical","Fe_T_IN_004","MethodID_Inspection","Vials were intact.","N/A","Pacific Northwest National Laboratory (PNNL) – Richland"
"Fe_Typical","Fe_T_ST_004","MethodID_Storage","Stored at 4 degC and brought to room temperature before analysis.","N/A","Pacific Northwest National Laboratory (PNNL) – Richland"
"Fe_Typical","Fe_T_PRES_004","MethodID_Preservation","2 milliliters of sediment/water incubation slurry was subsampled immediately following incubation for dissolved oxygen measurements and preserved with 40 to 200 microliters of 12 molar hydrochloric acid.","N/A","Pacific Northwest National Laboratory (PNNL) – Richland"
"Fe_Typical","Fe_T_PREP_004","MethodID_Preparation","Samples were filtered with a 0.45 micrometer nylon disc filter.","N/A","Pacific Northwest National Laboratory (PNNL) – Richland"
"Fe_Typical","Fe_T_AN_004","MethodID_Analysis","Three analytical replicates were analyzed for each of the biological replicates. 20 microliters of filtered sample was used for analysis. Standard concentration range was 0 to 2 milligrams iron (II) per liter. Samples were diluted with 0.5 molar hydrochloric acid if they were above the highest standard concentration.","Agilent BioTek Synergy Neo2 Hybrid Multimode Reader","Pacific Northwest National Laboratory (PNNL) – Richland"
"Fe_Typical","Fe_T_DP_004","MethodID_DataProcessing","Manually checked data and calibration curves prior to uploading data. Raw absorbance data was processed through a data evaluation script that calculated milligrams iron (II) per liter based on the standard curve and flagged samples below limit of detection and outside of the standard curve. The coefficient of variation (CV) was calculated among analytical replicates; samples were flagged and reran with five more analytical replicates if CV was greater than 10 percent and range was greater than 0.04. Analytical replicates were removed until CV and range conditions were met, keeping a minimum of 3 replicates before averaging. Samples were normalized to milligrams iron (II) per kilogram sediment in the incubation vial using the estimated dry mass of sediment and mass of water in the incubation vial. Effect size of drying and rewetting compared to inundated treatments was calculated for both the median and mean Fe concentration. It was calculated by subtracting the mean or median of the dried and rewetted treatment from the median or mean Fe concentration of the inundated treatment.","N/A","Pacific Northwest National Laboratory (PNNL) – Richland"
"INC_Deviation","INC_007","MethodID_Analysis","Optode disk put on backwards. Disk not fixed.","N/A","Pacific Northwest National Laboratory (PNNL)"
"INC_Deviation","INC_010","MethodID_Analysis","Ran out of native, filtered water while filling. Used 2 milliliters of MilliQ water to fill tube.","N/A","Pacific Northwest National Laboratory (PNNL)"
"INC_Deviation","INC_011","MethodID_Analysis","Ran out of native, filtered water while filling. Used 10 milliliters of artificial river water to fill tube.","N/A","Pacific Northwest National Laboratory (PNNL)"
"INC_Deviation","INC_012","MethodID_Analysis","Ran out of native, filtered water while filling. Used 50 milliliters of artificial river water to fill tube.","N/A","Pacific Northwest National Laboratory (PNNL)"
"INC_Deviation","INC_013","MethodID_Analysis","Ran out of native, filtered water while filling. Used 15 milliliters of MilliQ water to fill tube.","N/A","Pacific Northwest National Laboratory (PNNL)"
"INC_Method","INC_Method_001","MethodID_Preparation","Not enough sediment for five replicates.","N/A","Pacific Northwest National Laboratory (PNNL)"
"INC_Typical","INC_T_IN_007","MethodID_Inspection","Vials were intact and filled to appropriate levels.","N/A","Pacific Northwest National Laboratory (PNNL) – Richland"
"INC_Typical","INC_T_ST_007","MethodID_Storage","Samples were kept in a temperature controlled chamber set at 21 degC for 21 days while shaking at 100 rotations per minute before analysis.","N/A","Pacific Northwest National Laboratory (PNNL) – Richland"
"INC_Typical","INC_T_PRES_007","MethodID_Preservation","No additional preservation performed.","N/A","Pacific Northwest National Laboratory (PNNL) – Richland"
"INC_Typical","INC_T_PREP_007","MethodID_Preparation","On the day of analysis all samples were transferred from 40 milliliter amber vials to 50 milliliter proteomic friendly falcon tubes. If sites were inundated when sampled, samples were filled to no headspace with filtered water from the sampling site. If sites were dry when sampled, artificial river water (0.70 mM sodium bicarbonate, 0.475 mM calcium chloride, 0.02 mM potassium chloride, 0.2 mM magnesium chloride, 0.015 mM sodium nitrate, 0.1 mM sodium sulfate) was added to the vial. Samples were capped with a modified tube cap and optode disk.","N/A","Pacific Northwest National Laboratory (PNNL) – Richland"
"INC_Typical","INC_T_AN_007","MethodID_Analysis","Time series measurements of the incubation were taken in the dark on a rolling multireactor system to measure dissolved oxygen in a nondestructive manner.  Optode disks placed in the caps of the 50 milliliter proteomic friendly falcon tubes are coated with an oxygen sensitive dye. After capping samples are placed on rollers. Every two minutes for two hours the following steps occur: (1) the rollers stop; (2) blue lights turn on; (3) a picture is taken of the samples with optode disks; (4) the lights turn off; (5) the samples start rolling again.","N/A","Pacific Northwest National Laboratory (PNNL) – Richland"
