#Columns,22
#Header_Rows,12
Field_Name,Sample_Name,IGSN,Material,Effect_Size_Median_SpC_microsiemens_per_cm,Effect_Size_Mean_SpC_microsiemens_per_cm,Effect_Size_Median_pH,Effect_Size_Mean_pH,Effect_Size_Median_Temperature_degC,Effect_Size_Mean_Temperature_degC,Effect_Size_Median_Respiration_Rate_mg_DO_per_L_per_H,Effect_Size_Mean_Respiration_Rate_mg_DO_per_L_per_H,Effect_Size_Median_Respiration_Rate_mg_DO_per_kg_per_H,Effect_Size_Mean_Respiration_Rate_mg_DO_per_kg_per_H,Effect_Size_Median_Initial_Gravimetric_Moisture_g_per_g,Effect_Size_Mean_Initial_Gravimetric_Moisture_g_per_g,Effect_Size_Median_Final_Gravimetric_Moisture_g_per_g,Effect_Size_Mean_Final_Gravimetric_Moisture_g_per_g,Effect_Size_Median_Fe_mg_per_L,Effect_Size_Mean_Fe_mg_per_L,Effect_Size_Median_Fe_mg_per_kg,Effect_Size_Mean_Fe_mg_per_kg,Methods_Deviation
Unit,N/A,N/A,N/A,microsiemens_per_centimeter,microsiemens_per_centimeter,pH,pH,degrees_Celsius,degrees_Celsius,milligrams_per_Liter,milligrams_per_Liter,milligrams_per_kilogram,milligrams_per_kilogram,grams_per_gram,grams_per_gram,grams_per_gram,grams_per_gram,milligrams_per_liter,milligrams_per_liter,milligrams_per_kilogram,milligrams_per_kilogram,N/A
Unit_Basis,N/A,N/A,N/A,as_microsiemens_per_centimeter,as_microsiemens_per_centimeter,as_pH,as_pH,as_degrees_Celsius,as_degrees_Celsius,as_mg_Oxygen_per_L_water,as_mg_Oxygen_per_L_water,as_mg_Oxygen_per_kg_sediment,as_mg_Oxygen_per_kg_sediment,as_grams_Water_per_gram_Dry_Sediment,as_grams_Water_per_gram_Dry_Sediment,as_grams_Water_per_gram_Dry_Sediment,as_grams_Water_per_gram_Dry_Sediment,as_mg_Fe_per_L_water,as_mg_Fe_per_L_water,as_mg_Fe_per_kg_dry_weight,as_mg_Fe_per_kg_dry_weight,N/A
MethodID_Analysis,N/A,N/A,N/A,SpC_T_AN_001,SpC_T_AN_001,pH_T_AN_003,pH_T_AN_003,Temp_T_AN_000,Temp_T_AN_000,INC_T_AN_007,INC_T_AN_007,INC_T_AN_007,INC_T_AN_007,INC_T_AN_008,INC_T_AN_008,INC_T_AN_008,INC_T_AN_008,Fe_T_AN_004,Fe_T_AN_004,Fe_T_AN_004,Fe_T_AN_004,N/A
MethodID_Inspection,N/A,N/A,N/A,SpC_T_IN_001,SpC_T_IN_001,pH_T_IN_003,pH_T_IN_003,Temp_T_IN_000,Temp_T_IN_000,INC_T_IN_007,INC_T_IN_007,INC_T_IN_007,INC_T_IN_007,INC_T_IN_008,INC_T_IN_008,INC_T_IN_008,INC_T_IN_008,Fe_T_IN_004,Fe_T_IN_004,Fe_T_IN_004,Fe_T_IN_004,N/A
MethodID_Storage,N/A,N/A,N/A,SpC_T_ST_001,SpC_T_ST_001,pH_T_ST_003,pH_T_ST_003,Temp_T_ST_000,Temp_T_ST_000,INC_T_ST_007,INC_T_ST_007,INC_T_ST_007,INC_T_ST_007,INC_T_ST_008,INC_T_ST_008,INC_T_ST_008,INC_T_ST_008,Fe_T_ST_004,Fe_T_ST_004,Fe_T_ST_004,Fe_T_ST_004,N/A
MethodID_Preservation,N/A,N/A,N/A,SpC_T_PRES_001,SpC_T_PRES_001,pH_T_PRES_003,pH_T_PRES_003,Temp_T_PRES_000,Temp_T_PRES_000,INC_T_PRES_007,INC_T_PRES_007,INC_T_PRES_007,INC_T_PRES_007,INC_T_PRES_008,INC_T_PRES_008,INC_T_PRES_008,INC_T_PRES_008,Fe_T_PRES_004,Fe_T_PRES_004,Fe_T_PRES_004,Fe_T_PRES_004,N/A
MethodID_Preparation,N/A,N/A,N/A,SpC_T_PREP_001,SpC_T_PREP_001,pH_T_PREP_003,pH_T_PREP_003,Temp_T_PREP_000,Temp_T_PREP_000,INC_T_PREP_007,INC_T_PREP_007,INC_T_PREP_007,INC_T_PREP_007,INC_T_PREP_008,INC_T_PREP_008,INC_T_PREP_008,INC_T_PREP_008,Fe_T_PREP_004,Fe_T_PREP_004,Fe_T_PREP_004,Fe_T_PREP_004,N/A
MethodID_DataProcessing,N/A,N/A,N/A,SpC_T_DP_001,SpC_T_DP_001,pH_T_DP_003,pH_T_DP_003,Temp_T_DP_000,Temp_T_DP_000,INC_T_DP_007,INC_T_DP_007,INC_T_DP_007,INC_T_DP_007,INC_T_DP_008,INC_T_DP_008,INC_T_DP_008,INC_T_DP_008,Fe_T_DP_004,Fe_T_DP_004,Fe_T_DP_004,Fe_T_DP_004,N/A
Analysis_DetectionLimit,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,N/A
Analysis_Precision,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,N/A
Data_Status,N/A,N/A,N/A,ready_to_use,ready_to_use,ready_to_use,ready_to_use,ready_to_use,ready_to_use,ready_to_use,ready_to_use,ready_to_use,ready_to_use,ready_to_use,ready_to_use,ready_to_use,ready_to_use,ready_to_use,ready_to_use,ready_to_use,ready_to_use,N/A
#Start_Data,EV_001_all,10.58052/IEWDR023A,Sediment,-23.5,-22.75,0.275,0.275,0.05,0.25,-7.245,-7.395,-28.526,-26.826,0.27,0.27,0.455,0.455,0.024,0.02,0.099,0.09,EFFECT_001
