#Columns,6
#Header_Rows,12
Field_Name,Sample_Name,IGSN,Material,01395_C_percent_per_mg,01397_N_percent_per_mg,Methods_Deviation
N/A,EC_011_SCN-D4,10.58052/IEWDR01QE,Sediment,1.48,0.31,N/A
N/A,EC_011_SCN-D5,10.58052/IEWDR01QE,Sediment,1.79,0.26,N/A
N/A,EC_011_SCN-W1,10.58052/IEWDR01QE,Sediment,2.18,0.19,N/A
N/A,EC_011_SCN-W2,10.58052/IEWDR01QE,Sediment,1.75,0.52,N/A
N/A,EC_011_SCN-W3,10.58052/IEWDR01QE,Sediment,0.98,0.29,N/A
N/A,EC_011_SCN-W4,10.58052/IEWDR01QE,Sediment,0.81,0.38,N/A
N/A,EC_011_SCN-W5,10.58052/IEWDR01QE,Sediment,2.13,0.54,N/A
N/A,EC_012_SCN-D1,10.58052/IEWDR01QF,Sediment,-9999,-9999,VB_SCN_001
N/A,EC_012_SCN-D2,10.58052/IEWDR01QF,Sediment,0.45,0.48,N/A
N/A,EC_012_SCN-D3,10.58052/IEWDR01QF,Sediment,1.45,0.5,N/A
N/A,EC_012_SCN-D4,10.58052/IEWDR01QF,Sediment,0.36,0.42,N/A
N/A,EC_012_SCN-D5,10.58052/IEWDR01QF,Sediment,0.91,0.43,N/A
N/A,EC_012_SCN-W1,10.58052/IEWDR01QF,Sediment,1.66,0.15,N/A
N/A,EC_012_SCN-W2,10.58052/IEWDR01QF,Sediment,1.62,0.33,N/A
N/A,EC_012_SCN-W3,10.58052/IEWDR01QF,Sediment,2.69,0.44,N/A
N/A,EC_012_SCN-W4,10.58052/IEWDR01QF,Sediment,1.3,0.38,N/A
N/A,EC_012_SCN-W5,10.58052/IEWDR01QF,Sediment,0.59,0.26,N/A
N/A,EC_013_SCN-D1,10.58052/IEWDR01QG,Sediment,2.3,0.06,N/A
N/A,EC_013_SCN-D2,10.58052/IEWDR01QG,Sediment,1.28,0.22,N/A
N/A,EC_013_SCN-D3,10.58052/IEWDR01QG,Sediment,1.54,0.24,N/A
N/A,EC_013_SCN-D4,10.58052/IEWDR01QG,Sediment,1.55,0.23,N/A
N/A,EC_013_SCN-D5,10.58052/IEWDR01QG,Sediment,1.32,0.2,N/A
N/A,EC_013_SCN-W1,10.58052/IEWDR01QG,Sediment,2.43,0.07,N/A
N/A,EC_013_SCN-W2,10.58052/IEWDR01QG,Sediment,1.52,0.15,N/A
N/A,EC_013_SCN-W3,10.58052/IEWDR01QG,Sediment,1.75,0.25,N/A
N/A,EC_013_SCN-W4,10.58052/IEWDR01QG,Sediment,2.17,0.24,N/A
N/A,EC_013_SCN-W5,10.58052/IEWDR01QG,Sediment,1.82,0.23,N/A
N/A,EC_014_SCN-D1,10.58052/IEWDR01QH,Sediment,0.96,0.06,N/A
N/A,EC_014_SCN-D2,10.58052/IEWDR01QH,Sediment,0.41,0.4,N/A
N/A,EC_014_SCN-D3,10.58052/IEWDR01QH,Sediment,0.47,0.39,N/A
N/A,EC_014_SCN-D4,10.58052/IEWDR01QH,Sediment,0.3,0.33,N/A
N/A,EC_014_SCN-D5,10.58052/IEWDR01QH,Sediment,0.3,0.31,N/A
N/A,EC_014_SCN-W1,10.58052/IEWDR01QH,Sediment,1.75,0.12,N/A
N/A,EC_014_SCN-W2,10.58052/IEWDR01QH,Sediment,0.58,0.33,N/A
N/A,EC_014_SCN-W3,10.58052/IEWDR01QH,Sediment,0.32,0.41,N/A
N/A,EC_014_SCN-W4,10.58052/IEWDR01QH,Sediment,0.32,0.38,N/A
N/A,EC_014_SCN-W5,10.58052/IEWDR01QH,Sediment,1.24,0.41,N/A
N/A,EC_017_SCN-D1,10.58052/IEWDR01QK,Sediment,0.23,0.24,N/A
N/A,EC_017_SCN-D2,10.58052/IEWDR01QK,Sediment,0.22,0.02,N/A
N/A,EC_017_SCN-D3,10.58052/IEWDR01QK,Sediment,0.2,0.01,N/A
N/A,EC_017_SCN-D4,10.58052/IEWDR01QK,Sediment,0.21,0.01,N/A
N/A,EC_017_SCN-D5,10.58052/IEWDR01QK,Sediment,0.25,0.02,N/A
N/A,EC_017_SCN-W1,10.58052/IEWDR01QK,Sediment,0.2,0.06,N/A
N/A,EC_017_SCN-W2,10.58052/IEWDR01QK,Sediment,0.23,0.01,N/A
N/A,EC_017_SCN-W3,10.58052/IEWDR01QK,Sediment,0.2,0.01,N/A
N/A,EC_017_SCN-W4,10.58052/IEWDR01QK,Sediment,0.19,0.02,N/A
N/A,EC_017_SCN-W5,10.58052/IEWDR01QK,Sediment,0.2,0.02,N/A
N/A,EC_018_SCN-D1,10.58052/IEWDR01QL,Sediment,0.15,0.04,N/A
N/A,EC_018_SCN-D2,10.58052/IEWDR01QL,Sediment,1.1,0.01,N/A
N/A,EC_018_SCN-D3,10.58052/IEWDR01QL,Sediment,0.28,0.01,N/A
N/A,EC_018_SCN-D4,10.58052/IEWDR01QL,Sediment,0.26,0.01,N/A
N/A,EC_018_SCN-D5,10.58052/IEWDR01QL,Sediment,0.29,0.02,N/A
N/A,EC_018_SCN-W1,10.58052/IEWDR01QL,Sediment,0.2,0.19,N/A
N/A,EC_018_SCN-W2,10.58052/IEWDR01QL,Sediment,0.28,0.01,N/A
N/A,EC_018_SCN-W3,10.58052/IEWDR01QL,Sediment,0.21,0.01,N/A
N/A,EC_018_SCN-W4,10.58052/IEWDR01QL,Sediment,0.26,0.02,N/A
N/A,EC_018_SCN-W5,10.58052/IEWDR01QL,Sediment,0.3,0.01,N/A
N/A,EC_021_SCN-D1,10.58052/IEWDR01QN,Sediment,0.2,0.04,N/A
N/A,EC_021_SCN-D2,10.58052/IEWDR01QN,Sediment,0.18,0.01,N/A
N/A,EC_021_SCN-D3,10.58052/IEWDR01QN,Sediment,0.16,0.01,N/A
N/A,EC_021_SCN-D4,10.58052/IEWDR01QN,Sediment,0.14,0.01,N/A
N/A,EC_021_SCN-D5,10.58052/IEWDR01QN,Sediment,0.19,0.01,N/A
N/A,EC_021_SCN-W1,10.58052/IEWDR01QN,Sediment,0.16,0.05,N/A
N/A,EC_021_SCN-W2,10.58052/IEWDR01QN,Sediment,0.18,0.01,N/A
N/A,EC_021_SCN-W3,10.58052/IEWDR01QN,Sediment,0.18,0.02,N/A
N/A,EC_021_SCN-W4,10.58052/IEWDR01QN,Sediment,0.15,0.01,N/A
N/A,EC_021_SCN-W5,10.58052/IEWDR01QN,Sediment,0.15,0.02,N/A
N/A,EC_022_SCN-D1,10.58052/IEWDR01QO,Sediment,0.4,0.06,N/A
N/A,EC_022_SCN-D2,10.58052/IEWDR01QO,Sediment,0.37,0.23,N/A
N/A,EC_022_SCN-D3,10.58052/IEWDR01QO,Sediment,0.41,0.11,N/A
N/A,EC_022_SCN-D4,10.58052/IEWDR01QO,Sediment,0.32,0.23,N/A
N/A,EC_022_SCN-D5,10.58052/IEWDR01QO,Sediment,0.42,0.22,N/A
N/A,EC_022_SCN-W1,10.58052/IEWDR01QO,Sediment,0.34,0.21,N/A
N/A,EC_022_SCN-W2,10.58052/IEWDR01QO,Sediment,0.3,0.25,N/A
N/A,EC_022_SCN-W3,10.58052/IEWDR01QO,Sediment,0.31,0.19,N/A
N/A,EC_022_SCN-W4,10.58052/IEWDR01QO,Sediment,0.37,0.17,N/A
N/A,EC_022_SCN-W5,10.58052/IEWDR01QO,Sediment,0.3,0.11,N/A
N/A,EC_023_SCN-D1,10.58052/IEWDR01QP,Sediment,1.19,0.07,N/A
N/A,EC_023_SCN-D2,10.58052/IEWDR01QP,Sediment,2.62,0.32,N/A
N/A,EC_023_SCN-D3,10.58052/IEWDR01QP,Sediment,1.66,0.28,N/A
N/A,EC_023_SCN-D4,10.58052/IEWDR01QP,Sediment,2.54,0.28,N/A
N/A,EC_023_SCN-D5,10.58052/IEWDR01QP,Sediment,1.87,0.32,N/A
N/A,EC_023_SCN-W1,10.58052/IEWDR01QP,Sediment,2.18,0.18,N/A
N/A,EC_023_SCN-W2,10.58052/IEWDR01QP,Sediment,2.39,0.36,N/A
N/A,EC_023_SCN-W3,10.58052/IEWDR01QP,Sediment,2.51,0.43,N/A
N/A,EC_023_SCN-W4,10.58052/IEWDR01QP,Sediment,3.6,0.46,N/A
N/A,EC_023_SCN-W5,10.58052/IEWDR01QP,Sediment,2.27,0.41,N/A
N/A,EC_024_SCN-D1,10.58052/IEWDR01QQ,Sediment,0.36,0.05,N/A
N/A,EC_024_SCN-D2,10.58052/IEWDR01QQ,Sediment,0.36,0.3,N/A
N/A,EC_024_SCN-D3,10.58052/IEWDR01QQ,Sediment,0.39,0.35,N/A
N/A,EC_024_SCN-D4,10.58052/IEWDR01QQ,Sediment,0.41,0.26,N/A
N/A,EC_024_SCN-D5,10.58052/IEWDR01QQ,Sediment,0.39,0.31,N/A
N/A,EC_024_SCN-W1,10.58052/IEWDR01QQ,Sediment,0.27,0.05,N/A
N/A,EC_024_SCN-W2,10.58052/IEWDR01QQ,Sediment,0.32,0.12,N/A
N/A,EC_024_SCN-W3,10.58052/IEWDR01QQ,Sediment,0.37,0.16,N/A
N/A,EC_024_SCN-W4,10.58052/IEWDR01QQ,Sediment,0.43,0.14,N/A
N/A,EC_024_SCN-W5,10.58052/IEWDR01QQ,Sediment,0.38,0.12,N/A
N/A,EC_027_SCN-D1,10.58052/IEWDR01QR,Sediment,1.68,0.1,N/A
N/A,EC_027_SCN-D2,10.58052/IEWDR01QR,Sediment,1.5,0.44,N/A
N/A,EC_027_SCN-D3,10.58052/IEWDR01QR,Sediment,2.43,0.51,N/A
N/A,EC_027_SCN-D4,10.58052/IEWDR01QR,Sediment,1.02,0.45,N/A
N/A,EC_027_SCN-D5,10.58052/IEWDR01QR,Sediment,1.71,0.49,N/A
N/A,EC_027_SCN-W1,10.58052/IEWDR01QR,Sediment,1.32,0.12,N/A
N/A,EC_027_SCN-W2,10.58052/IEWDR01QR,Sediment,1.2,0.2,N/A
N/A,EC_027_SCN-W3,10.58052/IEWDR01QR,Sediment,1.64,0.25,N/A
N/A,EC_027_SCN-W4,10.58052/IEWDR01QR,Sediment,1.38,0.14,N/A
N/A,EC_027_SCN-W5,10.58052/IEWDR01QR,Sediment,1.36,0.21,N/A
N/A,EC_032_SCN-D1,10.58052/IEWDR01QT,Sediment,3.58,0.23,N/A
N/A,EC_032_SCN-D2,10.58052/IEWDR01QT,Sediment,2.01,0.37,N/A
N/A,EC_032_SCN-D3,10.58052/IEWDR01QT,Sediment,1.67,0.31,N/A
N/A,EC_032_SCN-D4,10.58052/IEWDR01QT,Sediment,2,0.33,N/A
N/A,EC_032_SCN-D5,10.58052/IEWDR01QT,Sediment,1.85,0.3,N/A
N/A,EC_032_SCN-W1,10.58052/IEWDR01QT,Sediment,2.06,0.28,N/A
N/A,EC_032_SCN-W2,10.58052/IEWDR01QT,Sediment,2.05,0.35,N/A
N/A,EC_032_SCN-W3,10.58052/IEWDR01QT,Sediment,2.39,0.35,N/A
N/A,EC_032_SCN-W4,10.58052/IEWDR01QT,Sediment,1.72,0.3,N/A
N/A,EC_032_SCN-W5,10.58052/IEWDR01QT,Sediment,1.98,0.33,N/A
N/A,EC_033_SCN-D1,10.58052/IEWDR01QU,Sediment,0.14,0.05,N/A
N/A,EC_033_SCN-D2,10.58052/IEWDR01QU,Sediment,0.13,0.01,N/A
N/A,EC_033_SCN-D3,10.58052/IEWDR01QU,Sediment,0.13,0.01,N/A
N/A,EC_033_SCN-D4,10.58052/IEWDR01QU,Sediment,0.11,0.01,N/A
N/A,EC_033_SCN-D5,10.58052/IEWDR01QU,Sediment,0.13,0.02,N/A
N/A,EC_033_SCN-W1,10.58052/IEWDR01QU,Sediment,0.14,0.03,N/A
N/A,EC_033_SCN-W2,10.58052/IEWDR01QU,Sediment,0.2,0.02,N/A
N/A,EC_033_SCN-W3,10.58052/IEWDR01QU,Sediment,0.13,0.02,N/A
N/A,EC_033_SCN-W4,10.58052/IEWDR01QU,Sediment,0.13,0.06,N/A
N/A,EC_033_SCN-W5,10.58052/IEWDR01QU,Sediment,0.13,0.01,N/A
N/A,EC_034_SCN-D1,10.58052/IEWDR01QV,Sediment,1.06,0.08,N/A
N/A,EC_034_SCN-D2,10.58052/IEWDR01QV,Sediment,1.49,0.29,N/A
N/A,EC_034_SCN-D3,10.58052/IEWDR01QV,Sediment,3.18,0.47,N/A
N/A,EC_034_SCN-D4,10.58052/IEWDR01QV,Sediment,1.08,0.25,N/A
N/A,EC_034_SCN-D5,10.58052/IEWDR01QV,Sediment,1.11,0.12,N/A
N/A,EC_034_SCN-W1,10.58052/IEWDR01QV,Sediment,1.19,0.1,N/A
N/A,EC_034_SCN-W2,10.58052/IEWDR01QV,Sediment,1.36,0.19,N/A
N/A,EC_034_SCN-W3,10.58052/IEWDR01QV,Sediment,0.98,0.23,N/A
N/A,EC_034_SCN-W4,10.58052/IEWDR01QV,Sediment,1.56,0.24,N/A
N/A,EC_034_SCN-W5,10.58052/IEWDR01QV,Sediment,1.18,0.22,N/A
N/A,EC_035_SCN-D1,10.58052/IEWDR01QW,Sediment,1.35,0.2,N/A
N/A,EC_035_SCN-D2,10.58052/IEWDR01QW,Sediment,1.23,0.17,N/A
N/A,EC_035_SCN-D3,10.58052/IEWDR01QW,Sediment,1.31,0.24,N/A
N/A,EC_035_SCN-D4,10.58052/IEWDR01QW,Sediment,0.96,0.2,N/A
N/A,EC_035_SCN-D5,10.58052/IEWDR01QW,Sediment,1.32,0.23,N/A
N/A,EC_035_SCN-W1,10.58052/IEWDR01QW,Sediment,1.1,0.07,N/A
N/A,EC_035_SCN-W2,10.58052/IEWDR01QW,Sediment,0.93,0.24,N/A
N/A,EC_035_SCN-W3,10.58052/IEWDR01QW,Sediment,1.35,0.28,N/A
N/A,EC_035_SCN-W4,10.58052/IEWDR01QW,Sediment,0.59,0.23,N/A
N/A,EC_035_SCN-W5,10.58052/IEWDR01QW,Sediment,1.26,0.22,N/A
N/A,EC_037_SCN-D1,10.58052/IEWDR01QX,Sediment,0.37,0.04,N/A
N/A,EC_037_SCN-D2,10.58052/IEWDR01QX,Sediment,0.37,0.17,N/A
N/A,EC_037_SCN-D3,10.58052/IEWDR01QX,Sediment,0.32,0.25,N/A
N/A,EC_037_SCN-D4,10.58052/IEWDR01QX,Sediment,0.3,0.07,N/A
N/A,EC_037_SCN-D5,10.58052/IEWDR01QX,Sediment,0.33,0.21,N/A
N/A,EC_037_SCN-W1,10.58052/IEWDR01QX,Sediment,0.36,0.15,N/A
N/A,EC_037_SCN-W2,10.58052/IEWDR01QX,Sediment,0.38,0.34,N/A
N/A,EC_037_SCN-W3,10.58052/IEWDR01QX,Sediment,0.3,0.37,N/A
N/A,EC_037_SCN-W4,10.58052/IEWDR01QX,Sediment,0.35,0.25,N/A
N/A,EC_037_SCN-W5,10.58052/IEWDR01QX,Sediment,0.36,0.27,N/A
N/A,EC_038_SCN-D1,10.58052/IEWDR01QY,Sediment,0.31,0.05,N/A
N/A,EC_038_SCN-D2,10.58052/IEWDR01QY,Sediment,0.32,0.29,N/A
N/A,EC_038_SCN-D3,10.58052/IEWDR01QY,Sediment,0.29,0.27,N/A
N/A,EC_038_SCN-D4,10.58052/IEWDR01QY,Sediment,0.28,0.28,N/A
N/A,EC_038_SCN-D5,10.58052/IEWDR01QY,Sediment,0.3,0.24,N/A
N/A,EC_038_SCN-W1,10.58052/IEWDR01QY,Sediment,0.31,0.05,N/A
N/A,EC_038_SCN-W2,10.58052/IEWDR01QY,Sediment,0.45,0.25,N/A
N/A,EC_038_SCN-W3,10.58052/IEWDR01QY,Sediment,0.31,0.3,N/A
N/A,EC_038_SCN-W4,10.58052/IEWDR01QY,Sediment,0.4,0.28,N/A
N/A,EC_038_SCN-W5,10.58052/IEWDR01QY,Sediment,0.33,0.26,N/A
N/A,EC_039_SCN-D1,10.58052/IEWDR01QZ,Sediment,1.89,0.04,N/A
N/A,EC_039_SCN-D2,10.58052/IEWDR01QZ,Sediment,1.22,0.27,N/A
N/A,EC_039_SCN-D3,10.58052/IEWDR01QZ,Sediment,1.48,0.3,N/A
N/A,EC_039_SCN-D4,10.58052/IEWDR01QZ,Sediment,1.26,0.35,N/A
N/A,EC_039_SCN-D5,10.58052/IEWDR01QZ,Sediment,1.22,0.23,N/A
N/A,EC_039_SCN-W1,10.58052/IEWDR01QZ,Sediment,1.01,0.03,N/A
N/A,EC_039_SCN-W2,10.58052/IEWDR01QZ,Sediment,1.69,0.18,N/A
N/A,EC_039_SCN-W3,10.58052/IEWDR01QZ,Sediment,1.41,0.17,N/A
N/A,EC_039_SCN-W4,10.58052/IEWDR01QZ,Sediment,1.54,0.33,N/A
N/A,EC_039_SCN-W5,10.58052/IEWDR01QZ,Sediment,1.78,0.19,N/A
N/A,EC_040_SCN-D1,10.58052/IEWDR01R0,Sediment,1.21,0.1,N/A
N/A,EC_040_SCN-D2,10.58052/IEWDR01R0,Sediment,0.95,0.14,N/A
N/A,EC_040_SCN-D3,10.58052/IEWDR01R0,Sediment,1.22,0.21,N/A
N/A,EC_040_SCN-D4,10.58052/IEWDR01R0,Sediment,1.37,0.2,N/A
N/A,EC_040_SCN-D5,10.58052/IEWDR01R0,Sediment,1.13,0.19,N/A
N/A,EC_040_SCN-W1,10.58052/IEWDR01R0,Sediment,1.81,0.12,N/A
N/A,EC_040_SCN-W2,10.58052/IEWDR01R0,Sediment,1.73,0.47,N/A
N/A,EC_040_SCN-W3,10.58052/IEWDR01R0,Sediment,1.53,0.43,N/A
N/A,EC_040_SCN-W4,10.58052/IEWDR01R0,Sediment,2.07,0.4,N/A
N/A,EC_040_SCN-W5,10.58052/IEWDR01R0,Sediment,2.06,0.52,N/A
N/A,EC_041_SCN-D1,10.58052/IEWDR01R1,Sediment,1.72,0.07,N/A
N/A,EC_041_SCN-D2,10.58052/IEWDR01R1,Sediment,-9999,-9999,CN_002
N/A,EC_041_SCN-D3,10.58052/IEWDR01R1,Sediment,1.48,0.38,N/A
N/A,EC_041_SCN-D4,10.58052/IEWDR01R1,Sediment,1.34,0.39,N/A
N/A,EC_041_SCN-D5,10.58052/IEWDR01R1,Sediment,2.14,0.44,N/A
N/A,EC_041_SCN-W1,10.58052/IEWDR01R1,Sediment,1.94,0.06,N/A
N/A,EC_041_SCN-W2,10.58052/IEWDR01R1,Sediment,0.7,0.24,N/A
N/A,EC_041_SCN-W3,10.58052/IEWDR01R1,Sediment,1.59,0.32,N/A
N/A,EC_041_SCN-W4,10.58052/IEWDR01R1,Sediment,2.13,0.32,N/A
N/A,EC_041_SCN-W5,10.58052/IEWDR01R1,Sediment,1.54,0.28,N/A
N/A,EC_042_SCN-D1,10.58052/IEWDR01R2,Sediment,0.23,0.05,N/A
N/A,EC_042_SCN-D2,10.58052/IEWDR01R2,Sediment,0.26,0.17,N/A
N/A,EC_042_SCN-D3,10.58052/IEWDR01R2,Sediment,0.29,0.17,N/A
N/A,EC_042_SCN-D4,10.58052/IEWDR01R2,Sediment,0.27,0.19,N/A
N/A,EC_042_SCN-D5,10.58052/IEWDR01R2,Sediment,0.29,0.17,N/A
N/A,EC_042_SCN-W1,10.58052/IEWDR01R2,Sediment,0.27,0.04,N/A
N/A,EC_042_SCN-W2,10.58052/IEWDR01R2,Sediment,0.27,0.2,N/A
N/A,EC_042_SCN-W3,10.58052/IEWDR01R2,Sediment,0.27,0.14,N/A
N/A,EC_042_SCN-W4,10.58052/IEWDR01R2,Sediment,0.25,0.26,N/A
N/A,EC_042_SCN-W5,10.58052/IEWDR01R2,Sediment,0.26,0.21,N/A
N/A,EC_044_SCN-D1,10.58052/IEWDR01V0,Sediment,0.7,0.05,N/A
N/A,EC_044_SCN-D2,10.58052/IEWDR01V0,Sediment,0.37,0.37,N/A
N/A,EC_044_SCN-D3,10.58052/IEWDR01V0,Sediment,0.48,0.37,N/A
N/A,EC_044_SCN-D4,10.58052/IEWDR01V0,Sediment,0.55,0.28,N/A
N/A,EC_044_SCN-D5,10.58052/IEWDR01V0,Sediment,0.31,0.29,N/A
N/A,EC_044_SCN-W1,10.58052/IEWDR01V0,Sediment,0.31,0.05,N/A
N/A,EC_044_SCN-W2,10.58052/IEWDR01V0,Sediment,0.28,0.26,N/A
N/A,EC_044_SCN-W3,10.58052/IEWDR01V0,Sediment,0.29,0.25,N/A
N/A,EC_044_SCN-W4,10.58052/IEWDR01V0,Sediment,0.35,0.23,N/A
N/A,EC_044_SCN-W5,10.58052/IEWDR01V0,Sediment,0.34,0.23,N/A
N/A,EC_051_SCN-D1,10.58052/IEWDR01VC,Sediment,0.34,0.12,N/A
N/A,EC_051_SCN-D2,10.58052/IEWDR01VC,Sediment,0.7,0.22,N/A
N/A,EC_051_SCN-D3,10.58052/IEWDR01VC,Sediment,0.59,0.2,N/A
N/A,EC_051_SCN-D4,10.58052/IEWDR01VC,Sediment,0.67,0.22,N/A
N/A,EC_051_SCN-D5,10.58052/IEWDR01VC,Sediment,0.69,0.19,N/A
N/A,EC_051_SCN-W1,10.58052/IEWDR01VC,Sediment,0.32,0.14,N/A
N/A,EC_051_SCN-W2,10.58052/IEWDR01VC,Sediment,0.46,0.12,N/A
N/A,EC_051_SCN-W3,10.58052/IEWDR01VC,Sediment,0.47,0.18,N/A
N/A,EC_051_SCN-W4,10.58052/IEWDR01VC,Sediment,0.52,0.15,N/A
N/A,EC_051_SCN-W5,10.58052/IEWDR01VC,Sediment,0.41,0.17,N/A
N/A,EC_052_SCN-D1,10.58052/IEWDR01VF,Sediment,1.2,0.22,N/A
N/A,EC_052_SCN-D2,10.58052/IEWDR01VF,Sediment,1.02,0.2,N/A
N/A,EC_052_SCN-D3,10.58052/IEWDR01VF,Sediment,1.23,0.17,N/A
N/A,EC_052_SCN-D4,10.58052/IEWDR01VF,Sediment,1.03,0.2,N/A
N/A,EC_052_SCN-D5,10.58052/IEWDR01VF,Sediment,1.1,0.17,N/A
N/A,EC_052_SCN-W1,10.58052/IEWDR01VF,Sediment,0.97,0.17,N/A
N/A,EC_052_SCN-W2,10.58052/IEWDR01VF,Sediment,1.27,0.14,N/A
N/A,EC_052_SCN-W3,10.58052/IEWDR01VF,Sediment,1.42,0.13,N/A
N/A,EC_052_SCN-W4,10.58052/IEWDR01VF,Sediment,0.71,0.18,N/A
N/A,EC_052_SCN-W5,10.58052/IEWDR01VF,Sediment,1.06,0.26,N/A
N/A,EC_053_SCN-D1,10.58052/IEWDR01ZK,Sediment,0.36,0.12,N/A
N/A,EC_053_SCN-D2,10.58052/IEWDR01ZK,Sediment,0.47,0.14,N/A
N/A,EC_053_SCN-D3,10.58052/IEWDR01ZK,Sediment,0.51,0.22,N/A
N/A,EC_053_SCN-D4,10.58052/IEWDR01ZK,Sediment,0.61,0.16,N/A
N/A,EC_053_SCN-D5,10.58052/IEWDR01ZK,Sediment,0.46,0.14,N/A
N/A,EC_053_SCN-W1,10.58052/IEWDR01ZK,Sediment,0.38,0.17,N/A
N/A,EC_053_SCN-W2,10.58052/IEWDR01ZK,Sediment,0.48,0.13,N/A
N/A,EC_053_SCN-W3,10.58052/IEWDR01ZK,Sediment,0.47,0.09,N/A
N/A,EC_053_SCN-W4,10.58052/IEWDR01ZK,Sediment,0.47,0.17,N/A
N/A,EC_053_SCN-W5,10.58052/IEWDR01ZK,Sediment,0.42,0.08,N/A
N/A,EC_056_SCN-D1,10.58052/IEWDR01VI,Sediment,0.16,0.04,N/A
N/A,EC_056_SCN-D2,10.58052/IEWDR01VI,Sediment,0.11,0.01,N/A
N/A,EC_056_SCN-D3,10.58052/IEWDR01VI,Sediment,0.14,0.02,N/A
N/A,EC_056_SCN-D4,10.58052/IEWDR01VI,Sediment,0.16,0.01,N/A
N/A,EC_056_SCN-D5,10.58052/IEWDR01VI,Sediment,0.18,0.01,N/A
N/A,EC_056_SCN-W1,10.58052/IEWDR01VI,Sediment,0.17,0.04,N/A
N/A,EC_056_SCN-W2,10.58052/IEWDR01VI,Sediment,0.14,0.02,N/A
N/A,EC_056_SCN-W3,10.58052/IEWDR01VI,Sediment,0.18,0.01,N/A
N/A,EC_056_SCN-W4,10.58052/IEWDR01VI,Sediment,0.13,0.01,N/A
N/A,EC_056_SCN-W5,10.58052/IEWDR01VI,Sediment,0.14,0.01,N/A
N/A,EC_057_SCN-D1,10.58052/IEWDR01VL,Sediment,0.26,0.21,N/A
N/A,EC_057_SCN-D2,10.58052/IEWDR01VL,Sediment,0.28,0.2,N/A
N/A,EC_057_SCN-D3,10.58052/IEWDR01VL,Sediment,0.23,0.2,N/A
