"Parent_ID","pH","site","Stream_Name","City","State","Weather","Intermittent_or_Perennial","General_Vegetation","Hydrogeomorphology","River_Gradient","Sediment","Water_Depth_cm","Depositional_Type","Canopy_Coverage","Macrophyte_Coverage","Algal_Mat_Coverage","Sediment_Collection_Depth_cm","stream_order","total_drainage_area_sq_km","slope","elevation","AridityWs","Pct_shrub","precipitation","PctFst","PctAg"
"EC_005",6.3,"MP-102695","Nooksack River","Bellingham","Washington","Overcast","Perennial","Needleleaf evergreen tree; Broadleaf deciduous tree","Single-channel straight","Relatively flat/gentle gradient (e.g.; valleys)","Silt/mud (<0.0625mm)",16,"Shallow waters near the shore","No coverage","No coverage","No coverage","1-3 cm as described in the protocol",5,2046.2049,0.00050459,674.456,1.871006391,6.83,248.0609894,65.54,12.41
"EC_009",6.25,"MP-102600","Stanislaus River","Ripon","California","Sunny; 55 F","Perennial","Broadleaf deciduous tree; Grass","Single-channel straight","Relatively flat/gentle gradient (e.g.; valleys)","Sand",12,"Shallow waters near the shore","Partial coverage","No coverage","No coverage","1-3 cm as described in the protocol",6,2794.2111,0.00022633,1478.4574,0.53069814,27.14,1154.438965,50.74,3.94
"EC_011",6.5,"MP-100201","Kinderhook Creek","East Nassau","New York","Partly cloudy","Perennial","Needleleaf evergreen tree; Broadleaf deciduous tree","Single-channel straight","Relatively steep gradient (e.g.; mountainous or hilly terrain)","Bedrock (primarily)",40,"Shallow waters near the shore","Partial coverage","No coverage","Partial coverage","1-3 cm as described in the protocol",3,295.0002,0.00546789,386.1143,1.086244361,0.66,1278.272949,78.11,9.42
"EC_012",6.5,"MP-100167","Little Hoosic River","Petersburgh","New York","Sunny; Partly cloudy","Perennial","Needleleaf evergreen tree; Broadleaf deciduous tree","Single-channel straight","Relatively flat/gentle gradient (e.g.; valleys)","Gravel/cobble (>2mm)",12,"Shallow waters near the shore","Partial coverage","No coverage","Partial coverage","1-3 cm as described in the protocol",3,148.9302,0.00707335,432.512,1.13620613,0.75,1028.126953,86.96,6.17
"EC_013",7,"SP-1","Sandusky River","Ballville","Ohio","Sunny","Perennial","Broadleaf deciduous tree; Shrub; Grass","Single-channel straight","Relatively flat/gentle gradient (e.g.; valleys)","Bedrock (primarily)",21.25,"Shallow waters near the shore","No coverage","No coverage","Partial coverage","1-3 cm as described in the protocol",6,3255.126,0.00119534,271.2999,0.816752235,0.02,200.2279968,9.32,80.47
"EC_014",6.5,"MP-100656","Contentnea Creek","Grifton","North Carolina","Sunny; 89 degreesF","Perennial","Broadleaf deciduous tree","Single-channel meandering","Relatively flat/gentle gradient (e.g.; valleys)","Sand",94,"Shallow waters near the shore","Partial coverage","No coverage","No coverage","1-3 cm as described in the protocol",5,2571.93,0.00014288,39.7459,0.861012838,1.56,1031.51001,18.72,43.61
"EC_017",6,"MP-101915","Yellowstone River",NA,"Montana","Overcast","Perennial","Broadleaf deciduous tree; Shrub","Single-channel meandering","Relatively flat/gentle gradient (e.g.; valleys)","Gravel/cobble (>2mm)",10,"Shallow waters near the shore","No coverage","No coverage","No coverage","3-10cm in some places",6,9197.2233,0.00336755,2441.9318,0.544648608,43.93,1263.838013,38.39,0.92
"EC_018",8,"SP-2","North Platte River","Lewellen","Nebraska","Sunny","Perennial","Broadleaf deciduous tree; Grass","Single-channel meandering","Relatively flat/gentle gradient (e.g.; valleys)","Sand",35,"Inside bend of stream","No coverage","No coverage","No coverage","1-3 cm as described in the protocol",7,71839.3815,0.00105731,1914.7882,0.246428638,40.18,1111.197998,9.48,7.12
"EC_021",7,"SP-10","Santa Cruz River","Tucson","Arizona","Sunny","Perennial","Needleleaf deciduous tree; Shrub","Single-channel straight","Relatively flat/gentle gradient (e.g.; valleys)","Sand",25,"Shallow waters near the shore","Partial coverage","Partial coverage","No coverage","1-3 cm as described in the protocol",6,8934.804,0.00250861,1244.0746,0.194817558,67.06,249.3579865,7.84,0.33
"EC_022",6.25,"SP-8","Willamette River","Corvallis","Oregon","Overcast","Perennial","Broadleaf deciduous tree","Single-channel straight","Relatively flat/gentle gradient (e.g.; valleys)","Sand",17.5,"Shallow waters near the shore","Partial coverage","No coverage","No coverage","1-3 cm as described in the protocol",6,10249.0272,0.00054338,781.9303,1.268784067,5.68,373.5749817,74.39,9.16
